timestamp	commit	tool	phase	elapsed_ms	bench_size	block_size	redundancy	iters	other_cli	par2_cli
2025-12-30T19:56:52Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2z-cli	create	17143	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:56:52Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2z-cli	verify	343	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:56:53Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2z-cli	recover	1068	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:57:14Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2cmdline	create	20850	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:57:15Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2cmdline	verify	360	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:57:15Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2cmdline	repair	702	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:57:33Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2z-cli	create	17193	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:57:33Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2z-cli	verify	344	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:57:34Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2z-cli	recover	1065	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:57:55Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2cmdline	create	20817	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:57:55Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2cmdline	verify	359	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:57:56Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2cmdline	repair	676	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:58:13Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2z-cli	create	17317	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:58:14Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2z-cli	verify	360	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T19:58:15Z	a37b12e9059db0a65de0cb76fbfce29b82db67f9	par2z-cli	recover	1094	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
